Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2013-12-27;-0.0019617969442328833;-0.019931511960694002;-0.01632500566211532;-0.0016016236137734313;-0.020575660488806092;-0.01761449355944973;-0.014157094446684186;-0.013561947037628764;-0.0034422523393977914;-0.016052619276683226;-0.014581936704562376;-0.011299555253933282;-0.012095252222246713;-0.010045233957890268;0.0009364398692687209;0.015129740026827718;-0.009005549505474105;-0.02052428066016833;-0.017455973477493676;-0.003937319504816542;-0.011227032508910852;-0.011273643791332317;-0.01615721235046471;0.0003892915314092355;-0.0008620912326246386;-0.017366841788839803;-0.002421781276878567;-0.01241714838544536;-0.01607623001370003;-0.012844645125423678;-0.007836970630385822
2013-12-24;-0.0021841122311110506;-0.003017421024850514;-0.003296899112251723;-0.0042833415956269666;0.0005826794445511263;0.004834731137751283;-0.002542435860996826;0.001436355259562351;-0.00796270056477003;0.005798610738669418;0.00010649539982983504;-0.00022722217643486941;0.0;-0.0058348828784205355;-0.0009364398692685876;0.01893097622130563;-0.008453869278979592;-0.007646596306528103;-0.0022601992494048996;-0.0008580227263192419;0.0029526492509883563;-0.0052308396056612244;-0.0019411298021832313;-0.020163298496483278;-0.007620575421794567;-0.003703395513769946;-0.0015832656234286678;-0.020018125155335565;-0.003993054923390269;-0.00783557098691212;0.00196491076085396
2013-12-23;-0.0029561324763895903;0.0030174210248505094;0.0007003374057883741;-0.00017879325266257552;-0.000971360305842501;0.0064103775020778525;-0.0005873839753801994;-0.01609590503591108;-0.014353492874760244;-0.009598331731768234;-0.014364087019401171;-0.005470700835754591;-0.014685552801906409;0.0022351049280195452;-0.006343280639920855;0.002526992743113492;-0.005336055211790619;-0.002134472528632681;-0.009320410568771368;-0.011221500222738932;-0.004297604363061093;-0.007491424613459767;0.012933375505040378;-0.005504345571617622;-0.028568258529439505;0.00032254374331034335;-0.00306769501080748;-0.003081660760656658;-0.001868914895553715;0.004120073748037492;-0.0011784657618452187
2013-12-20;-0.002854819151059971;-0.008665207922440835;-0.000100909398277608;-0.0010739535521917518;0.0032987279179869625;-0.019355578801671013;0.005470740494414167;-0.00934153854592182;-0.02246485841219733;-0.013543278050773135;-0.00508744302858201;-0.013230028648076523;-0.0014682297650922297;0.0041131660250166065;-0.0018871681564281552;-0.016917883605088477;-0.0005096033328563265;-0.008583743691391442;0.030920482280444885;-0.003129820304804604;-0.00026930865881521354;0.0011171630224459327;-0.011768330031219213;-0.014279706833772157;-0.03421007058879458;-0.00825850984243206;0.0010585499826307465;-0.011084094335415184;0.013009712203426721;-0.01410457927613599;-0.00314958471318471
2013-12-19;-0.018310525248808357;-0.0019358413125085952;-0.01288428155413403;-0.015157353258410718;-0.009733416193783569;-0.00982003257488978;-0.012746591846441793;-0.00998722320559481;-0.017461279318076558;-0.03321861633222888;-0.028285579919989593;-0.015992935634992905;-0.01480232553374243;-0.011352068596086945;-0.012832914900443863;-0.016594841813871504;-0.0053673136870376545;-0.0222279798805138;-0.019114053276889267;0.012289196213146867;-0.01546625079796326;-0.008562832592881594;-0.02475561579606549;-0.009631636282509482;0.004433118643542386;-0.027864307486451793;-0.003072689862876982;0.0057792018881940264;-0.023756623668071252;-0.020401799355997976;0.002756439525645385
2013-12-18;-0.02036503618993462;-0.012534983069696087;-0.01079833158924566;-0.010233996051126846;-0.017961630127725805;-0.011579790356524474;-0.001975365206388496;-0.019899287098716516;-0.014043136778305597;-0.01933457628728229;-0.0024589178008972874;-0.013148244166879075;-0.016666034373146715;-0.03915846121823861;-0.015182991020412387;-0.0029211146961777928;-0.010822165207003158;-0.01241701097891478;-0.013978357230240301;-0.012986109294064045;-0.001915934441764181;-0.009669872720195528;-0.012611554741645896;0.006434094665222311;-0.03012111835843233;-0.005196631675707885;-0.011207958739033613;-0.004887998148686566;-0.005960507790446805;0.029093737259018555;-0.025489212897091915
2013-12-17;0.014862258849980117;0.014885160414649858;0.013227214255116053;0.017841400318961233;0.013648811750526315;0.035951475183923186;0.020163125041871593;0.022127231985517914;0.0033438014296027405;0.01078749156998793;0.02781022667528034;0.00511412089590561;0.015422550038410173;0.014465812217834172;0.008945124372140217;0.0219287699550135;0.011974682567772189;-0.003576221960769203;-0.01139473697839377;-0.0043663722169609625;0.009543173802166191;0.012940558834801082;0.001207969412518271;0.015902423148555167;0.014144369636608268;0.0219425253725381;-0.038628978288269264;0.018098144018144004;0.0035263625702612006;0.011943029243794407;0.027845855387647087
2013-12-16;-0.011894898020065206;-0.002350177344953738;-0.010363435086068185;-0.027253679623210677;-0.010864391768750769;-0.0064411820906669715;-0.010324524508075342;-0.015512731886538464;-0.040111373017083465;-0.012415816813617472;-0.013698167869113338;-0.02839443541483671;-0.018333117554257834;-0.0017745857066436815;-0.01650136200904839;-0.01395440593163026;-0.0030765653823128136;0.004914014802429163;-0.01094040596490423;-0.0015766680493475172;-0.012012125485096023;-0.02709867000506945;-0.013980609161876876;-0.011903046426597876;0.00597461852191016;-0.036842827985164014;0.04120162935027438;-0.016762720618889712;-0.02717337864624234;-0.013366417781318581;-0.016215497830593662
2013-12-13;0.008962676043202243;-0.002355713692459148;-0.005221674138273028;-0.007631408643026156;0.004952913755230698;0.01124510863982906;0.007413357915787857;-0.0045309376448588205;0.006925827349080427;-0.024468561400858364;0.007365665898005654;0.005159642466510101;0.002025546810323698;-0.012871153854769226;-0.0017142663761022705;0.011088441655779222;0.00038507839838640006;0.00843137899095029;0.015560136202509666;0.0008762161109924309;-0.0033011681476726616;-0.0021820428734796045;0.010957969646879905;0.0;0.01459880264593038;-0.005302328855036455;0.12890383202137876;0.0053239311673524675;-0.0025073105970936896;-0.0028484669210264964;-0.008006563266180709
2013-12-12;0.015688279886727132;0.01021402944720503;0.005629853422384096;-0.012408550117824877;0.010615446434796139;0.02055391998318078;0.0007771660078356878;0.003400159130195466;0.00801993868227569;0.01024501999426347;-0.004831108018958661;0.003941979938769067;0.0076851663196418705;0.0071710963449442;-0.013820348013126328;0.0042207709424931525;0.007543437801036087;0.024444691621994457;0.0023018185876976004;0.019256356019615867;-0.005249374143814137;0.004877121378291925;0.005835573097810376;0.002393489940590339;0.028216785638361108;0.0027402243967099924;0.07913668011150744;0.006175570260532406;0.007779998779502994;0.0206718642017599;0.006010979315459218
2013-12-11;0.0016663489098090204;-0.01035277381093756;-0.004091388631838532;-0.07215985535500292;-0.0021532605850043485;-0.01895788788232703;0.005229992129575402;0.004327786074969591;-0.004574930004950671;0.00877695496566701;0.0003302157843960252;0.007364177789999143;0.008000110941756037;0.0049891983540715805;-0.030018902198718538;0.019955916434424178;0.0007639027537838251;-0.03421386345460466;0.015512980377377326;0.014160415441888079;0.014028620426867712;-0.010196613534934406;-0.0014054534130098152;-0.01363730580409306;0.012230933592850402;0.012238778729067423;0.009520323657367788;-0.00927771614789374;-0.028067994751837133;0.011369705820904411;-0.03165853527024891
2013-12-10;0.00796035942962923;0.009253570622493225;0.006131629384100932;0.02628820688500609;0.01381749028166647;0.020521792930446973;0.009039397863651853;0.002250508247945884;-0.002295198165070584;0.007617098088726553;0.001868591401817159;0.016665418310290902;0.01225037806734454;-0.00017769086890638013;0.0063816042551207795;-0.009928197048959472;0.014028663154373124;-0.00581787275375228;0.018058883967660696;0.023770861686123832;0.004632684458969043;0.016182912360642628;-0.0026154495823219256;0.007244439141545436;-0.040631058193886405;0.013591957610505854;0.05243456073896423;-0.0017769700319482833;0.0008534812752774264;-0.0016354544317739755;0.01960049355461092
2013-12-09;-0.0007711273142052433;0.001099203188444467;0.003254764269798365;-0.008153479319048147;-0.01010103960362386;-0.014162372423848615;0.0017216219501559075;-0.007144283478888126;0.007250390762785284;0.0027064013770951743;-0.0041816780806508014;-0.000931709492022348;-0.005797198492338689;0.0031949576195518773;-0.006381604255120892;0.0007441967190136242;-0.00301651934296392;0.00044873233869415614;-0.005126602412207153;0.005444093372959409;0.0024440815704048525;-0.012529205515193141;0.005624651218223654;-0.011691889510910982;-0.00551982721493988;-0.010723978314282089;-0.019394605222925267;0.004879115919309805;0.0031236586360158395;0.005273340220093856;-0.009752225127555327
2013-12-06;-0.02161163893509703;0.0099748043001592;0.002838104715324731;-0.00370100152162825;-0.0007813093010759422;-0.019200561247281124;-0.00019105773229800195;-0.02193698742151189;0.001140197807654399;-0.01634924791602655;-0.007527183812666778;-0.008422927515663555;-0.017218145972377093;-0.015537418576195386;-0.01210885960057644;-0.0034284148674671284;-0.01586038062933551;0.0;0.00900957117185924;-0.004947959372583362;-0.02360172936553632;-0.013849771622327287;-0.003612130126379452;0.010886839850584789;0.017597860855935;-0.025075921150129354;-0.021053154228814756;-0.0017713564179202756;-0.002839252349686372;0.0006244552944935298;-0.013152756908424127
2013-12-05;0.01453351109192904;0.005017980285982261;0.009173031851418269;0.01482097526351108;0.0013667532223236775;0.01124510863982906;0.0005732122685890008;0.01682971452273332;0.012830369599322442;0.018778587453259964;0.027290844932508936;0.015388471921319953;0.016104129352377407;0.011453195614828637;0.020270102207495103;0.010545988278186213;0.011697580151525066;-0.002245678015395899;-0.0033275036818516475;0.016724495249767626;0.0016649423721577963;0.0033751460025895695;0.004012786735669792;0.002007306533647703;0.01167948536511769;0.025917937310383322;0.029768220901426657;0.0013288113862956143;0.020543923788391316;-0.0012535518310623683;0.0061868268144523505
2013-12-04;0.014544065270617643;-0.008695706967554045;0.0038045281702071905;0.009629609891352722;0.010867604971718806;0.009539008667658657;0.0011457789059306338;0.011314519691255912;0.005981184672346283;0.008055887835456488;0.003022735754877898;0.011616667041566537;0.010471462184707655;-0.025591654502014383;0.005067119912980744;0.0028033802210280638;-0.003799472954293216;0.004933851677196347;-0.010811211342770802;0.005998146813782406;0.006907072893561673;0.010161973305060624;0.007779134709444791;0.00039779196882689446;-0.008125774388661237;0.004031570750526916;-0.0517096508123427;0.009691657428497721;0.004446923371319503;0.007861050764383886;0.00655753116847995
2013-12-03;0.010121392606019037;0.043133730877885704;0.024193596023206945;0.03780557546331498;0.03471185348985858;0.031155173696524315;0.01852957714970958;0.032469050418985644;0.03767128730273406;0.029774240059375616;0.018688136110136963;0.016219845526979394;0.03314548425662098;0.011254493518962926;0.025204112552442974;0.007340025864944746;0.03331774070296327;0.007133333859063055;0.034926567676302735;0.046887271116159625;0.014758423201208659;0.02369035178500044;0.010082120635443335;0.00916092293693066;0.02815594815769662;0.034599804540269646;0.028303637218471945;0.03531804630041676;0.0324676690777249;0.028906438252596735;0.0214192012162342
2013-12-02;-0.0005415944259592793;-0.003141775067613205;0.0009742636666364312;-0.015945752804208728;0.007614520454772222;0.0045907443570480525;0.0018714763474060976;0.002900162619182239;0.009644735539044588;0.0012972357397134518;0.0013744842900647583;0.003481667178907412;0.003786515911751015;-0.006701166683713694;0.0014776428053248963;-0.00043892896643523414;-0.002826638130436582;0.0008880995255121523;0.009194471679011697;0.006916260448944716;0.012134496678387383;-0.013630628432100772;0.01309245663567752;0.003163371509727582;-0.0015532075338999915;0.009027952421677927;-0.011482021056687669;0.008847734369460299;0.003751354035537693;0.009493785003520602;-0.00160062840290697
2013-11-29;-0.031476128031736245;0.006664513396504233;0.00048796701526704486;0.007814830923858564;-0.012098758645486282;-0.0030581533856592295;0.003732788451047741;-0.0009053701228496773;-0.0003555201407205745;0.0007775220061585319;0.005058396779052926;-0.0007849709257839266;-0.0017731451250431799;0.009764972638657088;0.003193632979885472;0.0023386148241737945;0.0007380457391006614;0.0013306721857049505;-0.005109307351731397;-0.008305181201541988;0.006145658322850735;0.00678728236388341;-0.0021378557365956813;0.005523789051117576;0.011846795822420507;-0.0011239891196995944;0.0008550010606816282;0.005020879365742679;0.005334822299421345;-0.028383632449294576;-0.004012705028054866
2013-11-28;-0.004482281549511985;0.0020817077514975117;0.0;-0.005712151108387582;-0.005633866360697901;-0.009230977600486138;-0.0007454686734393426;-0.004357429637763554;0.002131399848690919;-0.007019307095204728;-0.006009772515946795;0.002689220907387299;-0.00629051734481336;-0.015231361924638092;-0.010603164513368485;-0.001168623772330539;-0.0014769266631398169;0.009704531389178017;-0.005345601486657206;0.004622483314430504;-0.003736316509493519;-0.002873802705189796;0.000583556292827434;-0.003153814928600856;0.0035775683030325237;0.0017657145196084908;-0.024660394743923435;-0.013445541785193355;-0.0015974186922619244;-0.0059238025937921905;0.007211491910924458
2013-11-27;-0.008345679961445193;-0.01466378723596014;-0.0073333650070442945;-0.01616974882873869;-0.01022152793104745;0.006163443216832238;0.002606640401148792;-0.002368084739589853;-0.00748012025883001;-0.009173278088664291;-0.00572695905252987;-0.0022404590996419507;-0.013062634665408307;0.004011644310656104;-0.010215426221406095;-0.008513251234596014;-0.014640479787427394;-0.0026373641660856263;0.0017849587471547807;-0.0035420314896077846;-0.011293573394308268;-0.010227878477843734;-0.002920721044242654;-0.01589614251442871;0.007286546679554431;-0.015842531440422566;-0.04433259026659695;0.030412827437293496;-0.009100838949270756;0.011198106113312043;0.0011968900232101629
2013-11-26;0.0036176006753054885;0.008144009283883324;0.001959974774730501;0.013492906636554476;0.013605617319540799;-0.015480267814850625;0.020429549311012707;0.0018222080825984024;-0.003222861680720056;0.008129035830082934;-0.0059741380294050074;0.0044762431085463026;0.0009646522966923545;0.006710889605227878;0.004497669388907667;0.005585896008933697;-0.0023775527567105412;0.004391750580979002;0.0012580628887949672;0.007837167344227776;0.0053937420915258875;-0.015698951213172472;0.012017849389968607;-0.006832269562116887;-0.0057570943971100436;0.0032536281317482887;-0.01569004899544938;0.010206218975393195;0.008301067118224455;0.019514298283163506;0.012284683724982148
2013-11-25;0.0005638130771084475;-0.01861808581443501;-0.004416433938485968;-0.00942576103020327;-0.008481793456715257;-0.0015611461057666745;-0.0005466564790483562;-0.004744534020057075;0.004652061939639049;-0.007076337984614842;-0.013031175220407537;0.002230463823522237;-0.022546891439151097;-0.007439142718637108;-0.005249199868554521;-0.011499407395450077;-0.0012534862991449857;0.012628079852359675;-0.002307509489502203;-0.01387199194299803;-0.007017743544242122;-0.014878064172066708;-0.006766584184873445;0.004025140164722665;-0.015227852582630494;-0.012749406501086082;-0.04958165662710827;0.0024340050112542587;-0.006957438825932121;-0.014992991549603788;-0.004341803858147602
