Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2013-06-07;8254070.0;4143802.0;996157.0;2726368.0;1407013.0;1914656.0;1844242.0;4367765.0;1752800.0;355341.0;8366768.0;3418074.0;5351486.0;5791243.0;286709.0;3916938.0;289929.0;529967.0;451235.0;8920926.0;1205441.0;613816.0;937721.0;805439.0;1224542.0;4728052.0;1515725.0;3674005.0;2765147.0;4169200.0;1186269.0;502535.0
2013-06-06;8056463.0;1697712.0;705674.0;1737282.0;1164800.0;193545.0;2454186.0;4104747.0;955800.0;529238.0;8036516.0;1426914.0;3921103.0;5281427.0;243047.0;3928957.0;218425.0;486839.0;252783.0;11124158.0;1148081.0;1214834.0;927722.0;359741.0;900756.0;2697154.0;1167902.0;3209371.0;2596727.0;4180568.0;1115408.0;458285.0
2013-06-05;5090263.0;2772055.0;749094.0;1896826.0;1833504.0;503370.0;1548965.0;3628927.0;573300.0;537516.0;8435302.0;2076027.0;4286283.0;4274224.0;213275.0;2928757.0;225759.0;379635.0;218612.0;8629759.0;936829.0;1097918.0;818928.0;517921.0;1064401.0;3631141.0;1134961.0;2854357.0;4265804.0;3616334.0;804523.0;523170.0
2013-06-04;3975623.0;2572344.0;945758.0;1547071.0;1230770.0;481517.0;1257784.0;2847372.0;245100.0;360847.0;6146912.0;2741742.0;3132096.0;4001473.0;192724.0;2174170.0;233693.0;651781.0;224994.0;6943950.0;1130379.0;2152021.0;875128.0;915660.0;1269490.0;5190990.0;1160888.0;2675158.0;2866987.0;2517165.0;958583.0;428020.0
2013-06-03;5842254.0;2214284.0;1313416.0;2430425.0;1315887.0;315424.0;1727357.0;3914157.0;378900.0;393876.0;6769121.0;1785685.0;4752926.0;4676869.0;416437.0;2713206.0;217804.0;531685.0;400109.0;8854421.0;1210037.0;620814.0;1115921.0;461056.0;982018.0;2861797.0;1324543.0;5341598.0;3266234.0;4732166.0;894063.0;573545.0
2013-05-31;7391475.0;2533811.0;2182478.0;10733430.0;1454059.0;273599.0;2196067.0;4449267.0;433400.0;569376.0;9555963.0;2422307.0;7205647.0;4445542.0;161359.0;4410323.0;385867.0;1240252.0;327175.0;14131890.0;1267369.0;907633.0;1876239.0;981717.0;1367860.0;3791553.0;1588083.0;23811864.0;4806113.0;12833147.0;1280263.0;801340.0
2013-05-30;5349743.0;2171821.0;837275.0;2039093.0;923122.0;194649.0;1593200.0;3905461.0;269900.0;205033.0;7163457.0;2487180.0;3744225.0;3762179.0;99882.0;4468536.0;160509.0;372191.0;273853.0;9455866.0;1505568.0;665929.0;644008.0;248825.0;1212736.0;3878763.0;988154.0;6452680.0;3381177.0;3274918.0;852095.0;575945.0
2013-05-29;4852467.0;2425226.0;747671.0;4228263.0;1612186.0;353292.0;1302677.0;4043610.0;821500.0;451203.0;6001748.0;2263142.0;6156695.0;4508796.0;87347.0;3579312.0;222527.0;678298.0;249115.0;9714963.0;951858.0;536300.0;1190534.0;534324.0;1390435.0;3675296.0;1371607.0;11536167.0;3908702.0;4200788.0;768363.0;548840.0
2013-05-28;7008348.0;4112746.0;836006.0;2706716.0;1492387.0;542270.0;1786104.0;4787419.0;1164600.0;662350.0;10931297.0;3229184.0;5423399.0;6034405.0;182231.0;6119344.0;201449.0;498407.0;240345.0;8054290.0;1379445.0;438413.0;664814.0;726594.0;1163496.0;3671196.0;1537188.0;7344187.0;4618164.0;6268603.0;1068195.0;623915.0
2013-05-27;2386474.0;1505476.0;472272.0;876325.0;720821.0;110257.0;712409.0;1623707.0;371500.0;123955.0;2534921.0;780953.0;2319553.0;1326646.0;41476.0;3086783.0;61909.0;228878.0;117016.0;3693887.0;770255.0;105670.0;267461.0;132141.0;661938.0;867676.0;719582.0;3688538.0;2955376.0;3424480.0;561836.0;498765.0
2013-05-24;7947510.0;2947119.0;1149796.0;1384365.0;1581633.0;361055.0;1114005.0;4362249.0;642000.0;316337.0;5989778.0;1619899.0;5129778.0;3896269.0;110409.0;5185358.0;140317.0;461704.0;303042.0;5588152.0;1252881.0;380304.0;454001.0;356690.0;994570.0;2364189.0;1204608.0;5520200.0;3877951.0;5842653.0;703350.0;846335.0
2013-05-23;10471153.0;3847499.0;1227450.0;2755654.0;1706514.0;393998.0;1702674.0;5796041.0;1005600.0;581843.0;10572679.0;2392658.0;6146446.0;9258305.0;142855.0;7523643.0;205540.0;848813.0;367032.0;10226094.0;1635352.0;618117.0;927257.0;453267.0;1310661.0;3470118.0;2123663.0;9847243.0;3647566.0;7601050.0;1232877.0;1420430.0
2013-05-22;8290064.0;3025675.0;975000.0;1737715.0;1574561.0;279410.0;928590.0;4250572.0;942200.0;492640.0;7789754.0;1787629.0;4224770.0;4294781.0;225099.0;3711835.0;289123.0;550868.0;220029.0;6254027.0;1083899.0;553379.0;751714.0;516143.0;1548702.0;3453803.0;2758774.0;4692228.0;2158171.0;7664504.0;1129658.0;785915.0
2013-05-21;6114895.0;4204833.0;934583.0;2153559.0;2252758.0;320372.0;1320508.0;4628443.0;1290700.0;589021.0;6164925.0;1421475.0;4460609.0;4763624.0;168800.0;4624981.0;213134.0;694643.0;208150.0;7604158.0;1861159.0;290423.0;937706.0;281747.0;1044762.0;3946558.0;1810294.0;7616574.0;3191333.0;4809859.0;1080394.0;671085.0
2013-05-20;5036961.0;2887583.0;519146.0;1394240.0;1313812.0;117079.0;974879.0;3140982.0;467800.0;356156.0;4095682.0;1140632.0;2311567.0;4618914.0;153658.0;3311273.0;83139.0;333126.0;142400.0;4218744.0;1260044.0;427956.0;390669.0;163686.0;541511.0;2941653.0;853594.0;13732656.0;3575198.0;3469782.0;672981.0;802365.0
2013-05-17;8541066.0;2001858.0;2215764.0;3449904.0;2294007.0;621340.0;2969419.0;7931358.0;484000.0;453077.0;12425625.0;2761480.0;9759872.0;8522764.0;247259.0;4751786.0;109475.0;596440.0;196584.0;10236359.0;2135517.0;316697.0;833172.0;482702.0;1072927.0;4325005.0;3147805.0;19276863.0;4263713.0;7654305.0;1938164.0;738165.0
2013-05-16;7416230.0;2659770.0;868038.0;2513485.0;2752801.0;244333.0;1122778.0;3848669.0;548900.0;472924.0;6274893.0;1001178.0;4607695.0;3851493.0;191659.0;4368470.0;301803.0;467177.0;254102.0;8614704.0;1247865.0;335219.0;838831.0;805541.0;593781.0;3871734.0;776300.0;5540906.0;3525462.0;8247798.0;1359782.0;819205.0
2013-05-15;11260635.0;3405326.0;690751.0;2875866.0;2647398.0;248441.0;797632.0;4687555.0;854300.0;249551.0;8673960.0;1120669.0;3108325.0;5115620.0;180013.0;3547211.0;160131.0;318780.0;194842.0;7025830.0;2118512.0;360941.0;501613.0;515083.0;1191909.0;2466595.0;703129.0;11969464.0;5174628.0;6309370.0;697101.0;685235.0
2013-05-14;5614787.0;2239106.0;688036.0;4563592.0;2148334.0;343602.0;1110930.0;3649856.0;627400.0;145936.0;6227908.0;1458124.0;3587022.0;4144816.0;193829.0;3333572.0;138499.0;534533.0;195233.0;4760329.0;1444945.0;531142.0;1320591.0;351296.0;874462.0;2373811.0;983373.0;5186274.0;2987599.0;5079442.0;624265.0;716930.0
2013-05-13;6163892.0;4347324.0;708696.0;2600409.0;2201539.0;253037.0;1122544.0;3585556.0;444200.0;387961.0;5325014.0;1485168.0;2901782.0;3989715.0;139403.0;3895573.0;123907.0;356600.0;180175.0;5226355.0;1418656.0;264396.0;746189.0;306746.0;735171.0;2501449.0;795885.0;2379236.0;3048465.0;5171673.0;832242.0;467895.0
2013-05-10;7771929.0;2955623.0;806774.0;2277938.0;3038587.0;330905.0;964889.0;3483652.0;191600.0;214506.0;6712204.0;1387915.0;3797024.0;5111160.0;170821.0;3643661.0;149145.0;577414.0;190030.0;7846932.0;1674615.0;380203.0;775103.0;267265.0;1021274.0;1701703.0;1078139.0;4308976.0;2738077.0;4124767.0;1343526.0;932655.0
2013-05-09;4018656.0;1459660.0;469100.0;1391174.0;1644719.0;365090.0;814806.0;2186750.0;212300.0;202089.0;6585006.0;1142114.0;2087943.0;3166693.0;101220.0;2763015.0;108273.0;404767.0;129461.0;4142265.0;814843.0;326414.0;856082.0;133516.0;870926.0;2077042.0;659219.0;3571025.0;2958270.0;3227090.0;701188.0;489525.0
2013-05-08;6510943.0;1500146.0;671406.0;2001279.0;3669424.0;246686.0;1222105.0;3537855.0;375300.0;217174.0;7639297.0;993926.0;2713405.0;5832374.0;141607.0;3754743.0;133516.0;589804.0;227146.0;5983719.0;856535.0;364161.0;685960.0;508991.0;791294.0;2986800.0;1466183.0;2102659.0;2638114.0;2806914.0;810626.0;547535.0
2013-05-07;12553897.0;3474773.0;748632.0;1897659.0;8753610.0;415275.0;1286729.0;5293725.0;430700.0;415507.0;8697561.0;1361431.0;3285298.0;10806753.0;138596.0;6715102.0;181404.0;930057.0;148272.0;5814366.0;1343828.0;288659.0;680728.0;572565.0;1192028.0;2690717.0;1191997.0;3379775.0;2999746.0;3272593.0;1456303.0;720355.0
2013-05-06;3821504.0;3671691.0;561536.0;733349.0;1166347.0;181726.0;663060.0;1990650.0;261600.0;156268.0;4686661.0;1045982.0;1691582.0;2197990.0;105064.0;3880577.0;73178.0;577343.0;114369.0;2981430.0;708046.0;200981.0;350693.0;291561.0;720145.0;1141207.0;530558.0;1481559.0;4272370.0;2117315.0;1202475.0;425695.0
2013-05-03;6187206.0;5484346.0;1127987.0;2001860.0;1477502.0;328361.0;1920916.0;6269094.0;1251200.0;451474.0;8394408.0;1679300.0;6278417.0;5396367.0;115999.0;4534413.0;413186.0;734300.0;253779.0;7095757.0;1061626.0;448088.0;767101.0;367457.0;1786658.0;3459092.0;1584549.0;3297501.0;6621462.0;6384315.0;4507693.0;658770.0
2013-05-02;7694008.0;5501613.0;1084802.0;2341439.0;2031146.0;768213.0;2541939.0;6603008.0;1124100.0;525748.0;7719213.0;2145763.0;6751185.0;5811411.0;256843.0;5400218.0;171735.0;1100708.0;290086.0;9980464.0;1506246.0;465294.0;1282240.0;412619.0;1378455.0;3414782.0;2336229.0;6132740.0;3882837.0;6515355.0;1372362.0;978360.0
2013-04-30;7022393.0;2486112.0;786142.0;2391942.0;937686.0;1269411.0;1920894.0;5113900.0;3800200.0;491076.0;6873884.0;2033398.0;5923009.0;7354200.0;283040.0;5844158.0;236286.0;729990.0;342802.0;8670646.0;1416115.0;1000933.0;1085446.0;368820.0;1160512.0;3651641.0;1420179.0;4595582.0;3928889.0;5495402.0;1362350.0;911985.0
2013-04-29;6125619.0;1856285.0;958193.0;2825732.0;842755.0;724591.0;1453075.0;4147788.0;1201500.0;501990.0;5981262.0;1714582.0;4071389.0;4623412.0;108500.0;4625617.0;169166.0;516831.0;145829.0;7751110.0;1627638.0;231352.0;573801.0;613849.0;1089509.0;3436044.0;1448482.0;5033371.0;4741958.0;4685950.0;818830.0;748285.0
2013-04-26;6042677.0;2480544.0;1034709.0;5110324.0;735037.0;456932.0;1548623.0;3638095.0;927600.0;277194.0;5956756.0;4380183.0;5147859.0;4344947.0;159924.0;5877033.0;210538.0;469121.0;231239.0;6573946.0;1161651.0;187069.0;799035.0;465488.0;865245.0;3828858.0;1462853.0;6477834.0;4355259.0;4388244.0;980740.0;863285.0
2013-04-25;5790897.0;3076123.0;981167.0;2138015.0;1036671.0;332749.0;2287375.0;3581832.0;445000.0;369190.0;7743131.0;1761461.0;4783778.0;3575599.0;369335.0;4447067.0;262095.0;488999.0;226506.0;10020652.0;1313570.0;347401.0;1136925.0;394446.0;985066.0;3460081.0;1520462.0;8523058.0;3458372.0;5682244.0;953912.0;821155.0
2013-04-24;13715281.0;4039834.0;1751135.0;2780375.0;1236293.0;633896.0;2702498.0;6611233.0;305600.0;467851.0;12241522.0;2919596.0;6702717.0;6000985.0;441471.0;6538562.0;269028.0;738702.0;412772.0;16746187.0;1576640.0;428234.0;1142425.0;440558.0;1342332.0;4934769.0;2369413.0;14362084.0;3558902.0;8006832.0;1363857.0;1428435.0
2013-04-23;17082539.0;5221257.0;1270523.0;4458794.0;1792243.0;814483.0;2949276.0;7476587.0;555400.0;443580.0;11485768.0;2932499.0;6115538.0;8136860.0;584677.0;7388141.0;263959.0;894250.0;324181.0;11178798.0;1306413.0;551025.0;2005263.0;523993.0;1115436.0;8761688.0;3488131.0;5078366.0;4319337.0;4232096.0;1360627.0;1002125.0
2013-04-22;6185157.0;3026795.0;745708.0;3274549.0;1100984.0;281559.0;2346189.0;4409094.0;403400.0;271111.0;5124142.0;1873814.0;3318954.0;4209774.0;201190.0;8702083.0;119007.0;335987.0;232361.0;6897011.0;1563785.0;303697.0;834284.0;382877.0;1243096.0;3433109.0;1613833.0;3097840.0;4304007.0;3425832.0;771892.0;648470.0
2013-04-19;7574284.0;3709581.0;1234172.0;4721286.0;1370342.0;617024.0;3842711.0;5446174.0;365500.0;237007.0;7481491.0;2266103.0;6406229.0;5610366.0;213496.0;5155799.0;309079.0;559467.0;228578.0;10662697.0;1265452.0;294488.0;822468.0;332471.0;1755743.0;3923493.0;2081502.0;5018065.0;4697678.0;5070532.0;1122878.0;548285.0
2013-04-18;11780752.0;2960770.0;1280646.0;4213754.0;1096654.0;773438.0;4114419.0;7728861.0;91100.0;309821.0;10370893.0;2120399.0;4307667.0;10565090.0;212955.0;7531684.0;128815.0;700479.0;421684.0;10140694.0;1074526.0;399054.0;996698.0;365155.0;2435486.0;4422846.0;1530307.0;4124611.0;8096656.0;5164932.0;1333043.0;961025.0
2013-04-17;11578030.0;2827540.0;1456848.0;13448819.0;1816090.0;759266.0;4528827.0;7264982.0;289000.0;331159.0;9451081.0;3133460.0;7115606.0;6637282.0;220137.0;8251642.0;160343.0;874005.0;418700.0;11228631.0;1606242.0;472799.0;1267857.0;671599.0;1365569.0;7412983.0;2976588.0;5091732.0;6189818.0;4881308.0;1395592.0;806530.0
2013-04-16;7903544.0;2600690.0;717111.0;2100546.0;1446288.0;1070724.0;5580351.0;3538698.0;151900.0;258774.0;7203536.0;1870559.0;3985258.0;5021053.0;176444.0;7135161.0;177405.0;570601.0;452310.0;8666654.0;1677315.0;309368.0;1017913.0;398189.0;864179.0;3685233.0;1480128.0;3562206.0;3589868.0;2632790.0;1156010.0;669900.0
2013-04-15;7738926.0;3244043.0;810785.0;1813612.0;1315737.0;1158509.0;1783798.0;3958824.0;140400.0;210312.0;6353369.0;1785166.0;4715286.0;5217440.0;224965.0;5312958.0;209099.0;527477.0;341919.0;8277622.0;1413966.0;320275.0;628499.0;459495.0;1216577.0;3278006.0;1862216.0;3953937.0;2883575.0;3664768.0;1768353.0;491935.0
2013-04-12;8993570.0;3106081.0;1066576.0;2510289.0;1467836.0;1082010.0;1776590.0;6182611.0;168600.0;284589.0;5611874.0;1722983.0;4223265.0;6468370.0;255473.0;8545125.0;139077.0;639539.0;371078.0;7586905.0;1137305.0;376401.0;614303.0;461889.0;1462236.0;4807261.0;1508285.0;4187643.0;4286818.0;4136785.0;1705573.0;664375.0
2013-04-11;9443977.0;2848784.0;927278.0;2367993.0;972910.0;618334.0;1617040.0;5388852.0;175100.0;393213.0;7898368.0;1646382.0;3698572.0;7312704.0;166519.0;9104557.0;207831.0;499908.0;322902.0;11445792.0;1169212.0;282670.0;546132.0;551619.0;1628276.0;2917283.0;1296122.0;3680366.0;2401891.0;3752567.0;793984.0;627380.0
2013-04-10;12987740.0;6719516.0;1015276.0;3341475.0;1603824.0;1873390.0;2881229.0;6544709.0;296100.0;510564.0;9304454.0;1799615.0;4853079.0;8459926.0;166900.0;14671733.0;145548.0;674216.0;392125.0;13666987.0;1533540.0;556958.0;639938.0;564053.0;1231951.0;4067089.0;1453852.0;5694044.0;4594051.0;4555429.0;982310.0;910635.0
2013-04-09;6976017.0;4870002.0;762604.0;10143905.0;1297299.0;1139376.0;2153705.0;3733712.0;308300.0;348202.0;4633072.0;1812644.0;3350769.0;5253335.0;235024.0;9567823.0;180047.0;542332.0;177236.0;8136723.0;1087983.0;299093.0;1128354.0;449215.0;1326023.0;2913318.0;964290.0;4086266.0;3497721.0;3717777.0;813098.0;692255.0
2013-04-08;7967818.0;8664018.0;908388.0;2451022.0;1039238.0;1433002.0;1279211.0;3129826.0;244600.0;398406.0;4373672.0;1617774.0;3427195.0;3911100.0;170061.0;4809622.0;241767.0;393888.0;350599.0;7416216.0;1205926.0;246163.0;990008.0;287756.0;979230.0;2754790.0;1001878.0;3012938.0;2987468.0;4682564.0;475778.0;790410.0
2013-04-05;9302735.0;9327396.0;1127253.0;3755064.0;1991934.0;887408.0;1845372.0;5417445.0;321300.0;326882.0;7898380.0;2292229.0;6078230.0;5494458.0;251115.0;6353394.0;165441.0;789464.0;598231.0;9340683.0;1793369.0;715349.0;1120198.0;304949.0;1056752.0;4417800.0;1579487.0;4993987.0;4165909.0;5497882.0;1036233.0;1279320.0
2013-04-04;11285240.0;2649314.0;907143.0;3950693.0;1370519.0;2564658.0;1330867.0;5128772.0;147700.0;442813.0;8603806.0;2315633.0;4288695.0;6272183.0;236667.0;6054800.0;160471.0;582572.0;281853.0;10697005.0;2156749.0;525734.0;813963.0;225767.0;1092132.0;5325514.0;1617680.0;6193681.0;4409711.0;6089578.0;1161845.0;642965.0
2013-04-03;8678439.0;2615143.0;996807.0;2481741.0;1832453.0;374289.0;1324334.0;4054540.0;214700.0;446084.0;5650282.0;1688074.0;4551117.0;4630256.0;215595.0;4588642.0;240814.0;652699.0;429878.0;17619167.0;954293.0;819397.0;957678.0;312669.0;1098696.0;3274235.0;1358384.0;4878027.0;3091011.0;4902634.0;776379.0;700810.0
2013-04-02;10141750.0;3328399.0;1294356.0;2830362.0;2338857.0;428286.0;1765685.0;5077551.0;478400.0;325895.0;8366785.0;2062266.0;6008285.0;5952746.0;233328.0;5622890.0;257850.0;856548.0;367085.0;10706484.0;1327140.0;392469.0;1573106.0;554780.0;1364886.0;5171153.0;1897252.0;5908577.0;3128871.0;6207562.0;949376.0;824710.0
2013-03-28;15717731.0;2613802.0;1144067.0;3368033.0;1419540.0;1028378.0;1559022.0;4790046.0;464700.0;967611.0;8651059.0;1936431.0;6351612.0;7320847.0;348043.0;6473280.0;236259.0;568763.0;1171297.0;8818060.0;1166534.0;836208.0;771634.0;461580.0;1422841.0;3521084.0;1503749.0;6783748.0;4407260.0;4239088.0;765586.0;726765.0
2013-03-27;23379064.0;5943632.0;1229573.0;3348435.0;1241758.0;558862.0;1752047.0;8796747.0;511400.0;307491.0;9455327.0;2410860.0;6256551.0;9279698.0;502793.0;8076940.0;206607.0;736859.0;315932.0;15515811.0;1090353.0;349359.0;3231741.0;371171.0;1513486.0;3171373.0;1913337.0;4245078.0;3901474.0;5019924.0;1108138.0;563450.0
2013-03-26;14271425.0;4612113.0;930786.0;1996213.0;1056903.0;310995.0;1421072.0;6334417.0;577900.0;201310.0;6417620.0;3009423.0;5966158.0;9768821.0;834445.0;5819196.0;68553.0;469521.0;375833.0;10246028.0;937903.0;504559.0;749759.0;352543.0;927607.0;3109250.0;1891454.0;5327074.0;3304228.0;4386319.0;701472.0;487425.0
2013-03-25;20838755.0;9813201.0;1146020.0;2238240.0;1431318.0;377089.0;1552812.0;8242131.0;632700.0;286954.0;8770927.0;2097544.0;5359299.0;13665993.0;278119.0;4838612.0;181178.0;590697.0;486850.0;11907423.0;1006515.0;396030.0;745321.0;502795.0;1727178.0;4050847.0;2334232.0;5793779.0;3377653.0;6444671.0;940164.0;652340.0
2013-03-22;7943498.0;2630927.0;896753.0;2224734.0;842512.0;226275.0;1587159.0;5023927.0;1683900.0;267221.0;5103413.0;2043877.0;4596773.0;6895145.0;338748.0;4655914.0;194548.0;408220.0;199102.0;8696075.0;1200551.0;307124.0;767173.0;388614.0;1069551.0;2981417.0;1381464.0;5347647.0;2040889.0;4172158.0;938508.0;865605.0
2013-03-21;7454486.0;2614176.0;1415354.0;2222872.0;1192390.0;297316.0;1368659.0;3621540.0;125900.0;308996.0;6497957.0;2532822.0;5175851.0;4914972.0;381165.0;3555972.0;161278.0;506701.0;284905.0;8732581.0;1594781.0;352284.0;831400.0;250596.0;1058271.0;2950902.0;1847690.0;4780619.0;3841371.0;5577297.0;1034516.0;631705.0
2013-03-20;10243921.0;4454867.0;1145488.0;2799679.0;766415.0;188119.0;2078445.0;6615129.0;409600.0;237937.0;5902561.0;1743059.0;3834080.0;6397849.0;265173.0;3866979.0;139932.0;703925.0;497278.0;12027559.0;915266.0;350719.0;1005115.0;291669.0;892839.0;3083929.0;1571159.0;3406470.0;2536174.0;7090416.0;719595.0;868215.0
2013-03-19;19577858.0;3383518.0;1068007.0;2396216.0;1335454.0;395756.0;2086807.0;6753241.0;235800.0;182958.0;5909304.0;1684758.0;5050343.0;7343869.0;277648.0;4847885.0;196920.0;641339.0;334623.0;14046165.0;857567.0;628792.0;702827.0;421260.0;884584.0;4667828.0;2011956.0;7639576.0;3558730.0;5031283.0;1211789.0;671580.0
2013-03-18;14493218.0;2442354.0;868434.0;5375988.0;953808.0;494761.0;1891690.0;5978402.0;387800.0;251272.0;11296794.0;1842223.0;5223660.0;8398555.0;366230.0;5911250.0;128166.0;582869.0;386415.0;12705793.0;912070.0;378397.0;897860.0;408739.0;948275.0;6301272.0;1514474.0;6914790.0;4108364.0;4745486.0;608350.0;583420.0
2013-03-15;8298028.0;3549757.0;1619815.0;26899993.0;1221033.0;380061.0;2940564.0;6097027.0;844700.0;675562.0;14801936.0;2848127.0;7815901.0;6375426.0;7732162.0;4067225.0;545285.0;912193.0;363518.0;27775356.0;1554768.0;1046285.0;1129118.0;943233.0;2418658.0;3046805.0;2743389.0;4345471.0;6827168.0;10986868.0;1212705.0;630805.0
2013-03-14;6819414.0;2822073.0;1040399.0;2633767.0;805750.0;1229342.0;1738133.0;4649118.0;219300.0;524302.0;10214283.0;2041988.0;4500077.0;3735659.0;161169.0;3609547.0;389720.0;745592.0;325917.0;30084932.0;889655.0;325763.0;651241.0;402692.0;1032432.0;2780694.0;1323506.0;3647716.0;3175573.0;5099238.0;969873.0;798380.0
2013-03-13;7670324.0;2131329.0;854356.0;2620488.0;688861.0;428529.0;1607476.0;3358928.0;377500.0;238074.0;5148983.0;1217688.0;3129485.0;4271198.0;208753.0;2643800.0;247088.0;899506.0;269273.0;8804672.0;844194.0;267444.0;880389.0;307667.0;519243.0;5192649.0;953712.0;3449319.0;3665754.0;5185916.0;578260.0;795160.0
2013-03-12;5265894.0;1955211.0;918686.0;1910965.0;734102.0;181140.0;1299951.0;2756053.0;345000.0;160674.0;10182480.0;1586357.0;3314248.0;3513492.0;141735.0;2889672.0;147931.0;345406.0;565284.0;9187524.0;892590.0;306383.0;788703.0;309435.0;616615.0;7337303.0;977629.0;5027668.0;3051624.0;3883715.0;789772.0;604945.0
2013-03-11;6490533.0;1616904.0;912444.0;1930375.0;801637.0;295443.0;1388712.0;2553034.0;364400.0;187600.0;6781148.0;1036961.0;3169736.0;3685863.0;123057.0;3729812.0;101236.0;258853.0;341914.0;9169246.0;945826.0;221992.0;936160.0;187132.0;909675.0;2590574.0;821697.0;3604444.0;3515556.0;2478390.0;581494.0;1303630.0
2013-03-08;9314737.0;1784738.0;763281.0;2199118.0;1106093.0;386090.0;1635108.0;5465620.0;462800.0;407136.0;12767848.0;1312383.0;4120369.0;6050018.0;109413.0;4627974.0;143865.0;438043.0;324925.0;18060578.0;1740340.0;408110.0;858887.0;538878.0;988095.0;5093312.0;1232237.0;11018118.0;3065078.0;3647390.0;616312.0;1227465.0
2013-03-07;5440680.0;2436706.0;713905.0;2442476.0;1005269.0;205550.0;1791289.0;3478058.0;821700.0;270900.0;6614459.0;1019478.0;3699829.0;4709290.0;185656.0;2701437.0;87268.0;304731.0;236399.0;7919950.0;1166707.0;264411.0;645166.0;659505.0;1505147.0;3405520.0;1219154.0;10554745.0;3181571.0;2870232.0;604589.0;716415.0
2013-03-06;6643905.0;2496334.0;1100864.0;2007919.0;1208433.0;203839.0;1846164.0;3810954.0;193300.0;322775.0;7171916.0;1186988.0;3616257.0;3925797.0;319061.0;3466297.0;195312.0;477203.0;293241.0;13349976.0;1507657.0;501965.0;526223.0;789014.0;1044094.0;3327506.0;1203721.0;10508891.0;4556568.0;2936774.0;713878.0;942290.0
2013-03-05;9280526.0;2333197.0;1162984.0;2347769.0;1243064.0;381684.0;2446521.0;5156454.0;305800.0;372532.0;11909123.0;1488683.0;5039228.0;5304739.0;248196.0;3114549.0;181698.0;589046.0;321215.0;10556588.0;1235894.0;368331.0;684405.0;490018.0;1128055.0;4350421.0;1766833.0;3907804.0;4482224.0;3586655.0;827796.0;878780.0
2013-03-04;7306296.0;2059811.0;901258.0;2724613.0;816030.0;512131.0;1175715.0;3162771.0;430900.0;271495.0;4014852.0;1087114.0;2818133.0;3172095.0;179294.0;3657495.0;217694.0;672240.0;384437.0;21142184.0;990416.0;433285.0;584960.0;249507.0;1227838.0;3222145.0;955345.0;5177424.0;8589733.0;2823068.0;698468.0;536255.0
