Date;ACA.PA;AF.PA;AI.PA;AIR.PA;ALO.PA;ALT.PA;BN.PA;BNP.PA;BOL.PA;CNP.PA;CS.PA;DG.PA;FP.PA;GLE.PA;ING.PA;KN.PA;LI.PA;LR.PA;MAU.PA;ORA.PA;RNO.PA;RXL.PA;SAF.PA;SCR.PA;SEV.PA;STM.PA;SU.PA;UG.PA;VIE.PA;VIV.PA;VK.PA;ZC.PA
2013-12-24;7.802528;7.302;72.166229;51.990543;25.524611;6.093342;46.097076;48.117859;1.7886990000000003;11.934689;16.457697;41.905682;35.880856;35.619923;55.528521999999995;3.450849;27.531822;37.174416;11.815;7.50073;51.976627;15.956983;46.761829;21.316520999999998;10.927100999999999;4.848904;56.271983999999996;7.65038;9.811549000000001;14.399412;21.408329000000002;23.064379000000002
2013-12-23;7.785505000000001;7.28;71.928696;51.768326;25.539488000000002;6.122873;45.980026;48.187022999999996;1.791447;11.840034;16.553406;41.910145;35.872704;35.619923;55.205463;3.4476190000000004;28.057990999999998;36.861473;11.725;7.483796000000001;51.932049;16.004168;46.517864;21.275183;10.708981;4.812093;56.063972;7.638277;9.617092999999999;14.342029;21.241238;23.109742999999998
2013-12-20;7.762524000000001;7.302;71.979088;51.759071;25.514692;6.162249;45.953026;47.417618;1.784261;11.671302;16.395281;41.312447;35.676990999999994;35.100646999999995;55.328991;3.425819;28.128983;36.665302000000004;11.7;7.414368;51.352551;15.935535999999999;46.170681;21.55213;10.650197;4.676565;56.082057999999996;7.614881;9.587502;14.31525;21.328934;23.082525
2013-12-19;7.7403949999999995;7.239;71.971825;51.703514;25.598997;6.044122;46.205112;46.976727000000004;1.7711569999999999;11.412030999999999;16.174732000000002;41.102806;35.208092;35.049149;55.557037;3.4193599999999997;27.657103000000003;36.646622;11.6;7.6472050000000005;51.192078;15.931245;46.22229;21.299984;10.499196000000001;4.519285;55.620810999999996;7.622946000000001;9.481819999999999;14.502704000000001;21.03021;23.009939000000003
2013-12-18;7.599953999999999;7.225;71.05046800000001;50.925734999999996;25.35104;5.985059;45.619892;46.509895;1.746639;11.214492;15.646256;39.956478000000004;34.64949;34.534161;54.929916000000006;3.3757599999999996;27.201925;36.450455;11.345;7.502424;51.825069;15.686744000000001;45.828185999999995;20.779163;10.398557;4.539364;54.092369;7.599558999999999;9.536776;14.162229;20.605503;23.073452
2013-12-17;7.446746000000001;7.135;70.287369;50.407219;24.899759;5.9161529999999996;45.529865;45.593529;1.7217;11.058106;15.346648000000002;39.858349;34.196892;33.963383;52.820515;3.324893;27.122581;36.058109;11.205;7.398282000000001;51.156414;15.656718;45.387169;20.518751;10.465678;4.404672;53.812;7.5148589999999995;9.490274000000001;14.078066;21.2138;22.49276
2013-12-16;7.558248;7.242;71.223251;51.314625;25.241941;6.1327169999999995;46.457207000000004;46.613632;1.7022549999999999;11.095144;15.513095999999999;40.982376;34.372227;34.491245;53.59016;3.354768;27.723915;36.492489;11.165;7.314458999999999;50.933533000000004;15.806848;45.978321;20.543552;10.633438;4.467416;55.005821;7.230103;9.663594;14.127798;21.468676000000002;23.127892000000003
2013-12-13;7.468876;7.225;70.488945;49.934998;24.969186999999998;6.093342;45.980026;45.896107;1.671186;10.65891;15.321679000000001;40.424820000000004;33.409973;33.864674;53.495143999999996;3.299864;27.339731;36.380390000000006;11.22;7.234872;50.853291;15.61811;44.7491;20.258339000000003;10.507617999999999;4.494187;53.01612900000001;7.534217;9.502956;13.749067000000002;21.183626;22.755886
2013-12-12;7.536117999999999;7.208;70.12183399999999;49.555374;25.093164;6.162249;46.322159;45.688625;1.683656;10.732988;14.951329000000001;40.723675;33.582802;33.933338;52.811012;3.2942120000000004;27.644572999999998;36.394402;11.315;7.3483279999999995;50.897869;15.566637;44.651562;20.48155;10.507617999999999;4.560278;52.735764;8.570780000000001;9.553684;13.714637;21.123371;22.574417
2013-12-11;7.655278999999999;7.282;70.517723;48.944263;25.360958;6.290218;46.358173;45.844238;1.635678;10.819412;15.105293;40.527409000000006;33.715446;34.195126;53.191086;3.248998;27.761501000000003;36.669979;11.595;7.3652619999999995;51.887474;15.485135999999999;44.869865000000004;20.601421;10.532798;4.690787;52.880469999999995;9.276603;9.612866;13.821753;21.564575;22.710520000000002
2013-12-10;7.668046;7.207;70.22979699999999;45.536869;25.306407999999998;6.172092;46.601261;46.043071999999995;1.63758;10.770027;15.238454999999998;40.540794;33.964649;34.469788;53.45713000000001;3.152916;28.321071999999997;36.698002;11.205;7.480410000000001;52.627449;15.703902;44.414669;20.572487;10.390134;4.748512;53.531639;9.365341;9.524092999999999;13.439198000000001;21.811157;22.0028
2013-12-09;7.72933;7.274;70.661743;46.749825;25.658506;6.300063;47.024418;46.146809000000005;1.6401169999999998;10.745336;15.354970999999999;40.616619;34.535427;34.894653000000005;53.44763199999999;3.173101;28.041286;37.216454;11.14;7.616725;53.893436;15.776822;45.139275;20.518751;10.465678;4.559442;54.26420600000001;9.869511;9.507184;13.450673000000002;21.775515;22.43832
2013-12-06;7.723372;7.282;70.892105;46.370201;25.400633;6.211468;47.105446;45.818298;1.635889;10.823527;15.396583999999999;40.447128;34.503265;34.692947;53.61866800000001;3.152916;28.062162;37.104359;11.145;7.577777;54.187637;15.815429;44.577244;20.634487;10.344027;4.534344;53.685387;9.67994;9.553684;13.492754000000001;21.890648000000002;22.22056
2013-12-05;7.558248;7.355;71.09359;46.198902000000004;25.380795000000003;6.093342;47.096447;44.824127000000004;1.652798;10.835875;15.146907999999998;40.143817999999996;34.213867;34.100712;52.792010999999995;3.114968;27.966117999999998;36.520512;11.145;7.646358;53.92018100000001;15.446528;43.964115;20.560087;10.457256;4.614845;52.355915;9.478277;9.536776;13.454498999999998;21.904322;21.930212
2013-12-04;7.6688979999999995;7.392;71.748734;46.888714;25.415508;6.162249;47.123451;45.584888;1.657025;10.975799;15.434033;41.254463;34.744438;34.65432;53.400124;3.178753;28.262609;36.950222;11.12;7.620957000000001;54.829552;15.472267;44.112751;20.642756;10.478268;4.66906;53.73061;9.764669999999999;9.549457;13.733766000000001;21.876881;22.066311
2013-12-03;7.78125;7.328;72.022224;47.342415;25.69322;6.221312;47.177475;46.103588;1.641173;11.041644;15.55887;41.379353;35.150406;35.019108;52.050865;3.1949009999999998;28.341951;36.810097;11.175;7.539009;55.159416;15.579505;44.563309000000004;20.803964999999998;10.482437;4.6312739999999994;53.947666000000005;9.272575;9.642457;13.794975;22.049534;22.211486999999998
2013-12-02;7.860407;7.651;73.78595;49.166484999999994;26.600739;6.418189;48.059803;47.625095;1.669918;11.465531;16.029089000000003;42.159927;35.725189;36.199284000000006;52.63998;3.276449;28.550746999999998;38.057186;11.255;7.806972999999999;57.807281;15.811139;45.631634000000005;21.014774;10.578907000000001;4.763525;55.846911999999996;9.538772;9.989094999999999;14.250216;22.696209;22.692370999999998
2013-11-29;7.856151;7.627;73.857872;48.388706;26.804064;6.447721;48.14983;47.763416;1.6893619999999998;11.576647999999999;16.049896;42.217915000000005;35.849789;36.336613;52.28841;3.2812940000000004;28.538218;37.949764;11.265;7.879085000000001;58.208477;16.004168;45.013866;21.291718;10.612425;4.756132;56.353378;9.429874;10.077867999999999;14.303773999999999;22.912708;22.656078
2013-11-28;7.6127210000000005;7.678;73.89392099999999;48.768337;26.481721999999998;6.428033;48.329899;47.720192;1.6813310000000001;11.572533;16.062379999999997;42.432010999999996;35.821659000000004;36.272240000000004;52.801506;3.29179;28.605036;37.977783;11.28;7.838931;57.727047;16.102826999999998;45.320427;21.246248;10.671208;4.812812;56.290073;9.43794;10.128594999999999;14.380285999999998;22.271504999999998;22.565348
2013-11-27;7.578675;7.694;73.89392099999999;48.490559000000005;26.332946999999997;6.368969;48.293884000000006;47.512707;1.680697;11.597225;15.950028;42.177769;35.918121;36.044785;52.003361;3.257071;28.571627000000003;37.921734;11.39;7.797139;57.99450699999999;16.042773999999998;45.190371999999996;21.25865;10.637606;4.830061;56.389553;9.208043;9.993322000000001;14.357332999999999;22.139963;22.728666
2013-11-26;7.515689;7.582;73.354012;47.712784;26.065154999999997;6.408345;48.419933;47.400326;1.6648450000000001;11.5108;15.804382999999998;41.936909;35.837738;35.577007;52.212399;3.223968;28.329421999999997;37.370585999999996;11.36;7.811069;57.789452000000004;15.862613;44.730526;21.19665;10.469846;4.865384;55.503239;8.808743;10.301916;14.227262;22.389282;22.755886
2013-11-25;7.542927000000001;7.644;73.497925;48.360931;26.422210999999997;6.309906;49.419304;47.486778;1.6697060000000001;11.473761999999999;15.933380999999999;41.687119;35.998515999999995;35.611343;52.56396899999999;3.238501;28.48811;37.281841;11.41;7.820902;58.244137;15.948402999999999;44.033787;21.452925;10.398557;4.837454;55.68411999999999;8.671612;10.407598;14.345854999999998;22.830484;23.037159
2013-11-22;7.547181;7.503;73.174042;47.907234;26.199051;6.300063;49.392296;47.262009;1.657025;11.527263;15.821029000000001;41.147411;36.078899;34.817402;52.174389;3.221546;28.162390000000002;37.235138;11.555;7.8028759999999995;57.441753000000006;15.836873;43.383499;21.308252;10.440497;4.764348;54.978687;8.252144;10.432961;14.246391000000001;22.49074;22.937353
2013-11-21;7.513136;7.367;72.922073;47.601673;26.352783000000002;6.280375;49.212227;46.777889;1.638003;11.519032000000001;15.667064000000002;41.348125;35.741268;34.697243;52.297916;3.215894;28.2292;37.272498999999996;11.58;7.717652;56.229263;15.630979;43.285961;21.32892;10.402726;4.776669;53.640167000000005;8.312648;10.213142;14.181354999999998;22.170137;22.774033
2013-11-20;7.472282000000001;7.228;73.389969;48.314636;26.600739;6.329594;49.806446;46.604996;1.610527;11.416146000000001;15.346648000000002;40.76828;35.652832000000004;34.72728;50.711113;3.216701;28.308544;37.412624;11.675;7.790583;55.489284999999995;15.665294;43.011906;21.17598;10.453087;4.845669;54.58979;8.199714;10.310369999999999;14.127798;22.550995;22.24778
2013-11-19;7.480792;7.127;72.922073;48.4813;26.600739;6.378813;49.986515000000004;46.501255;1.6443439999999998;11.169222;15.359131;41.232159;35.536274;35.143562;50.986668;3.252227;28.734488;38.099224;11.835;7.916780999999999;56.345161;15.699610999999999;43.137321;21.093309;10.532798;4.65181;54.76163100000001;8.81278;10.521734;14.292295999999999;22.816719;21.576355
2013-11-18;7.593145;7.166;73.317963;49.268337;26.942921000000002;6.49694;50.148579;47.331165000000006;1.6697060000000001;11.078683;15.563032999999999;42.168846;35.90205;35.808754;52.259907;3.315205;29.185488;38.25803;11.795;7.983975;55.703255000000006;15.742507000000002;43.364922;21.423992000000002;10.532798;4.66331;56.190585999999996;8.780509;10.589371;14.422369;23.030487;21.685234
2013-11-15;7.482494;7.114;72.886108;48.101673;26.933002000000002;6.418189;49.545349;47.097755;1.6739330000000001;11.049874;15.392420999999999;42.070713;35.564415000000004;35.598465000000004;52.136383;3.287753;28.98922;38.342098;11.79;7.938086;54.954365;15.699610999999999;42.900428999999995;21.324785000000002;10.662787;4.535985;55.765514;8.260209;10.572462;14.334378;23.268864;21.648939000000002
2013-11-14;7.544629;7.19;72.418198;48.833153;26.744555;6.398501;49.11319;47.054531;1.6887279999999998;11.070451;15.479807999999998;42.374031;35.387553999999994;35.225101;52.392933;3.304708;28.559099;38.379467;11.625;7.916780999999999;54.446186;15.686744000000001;44.623692;21.490129;10.620847;4.494915;55.864998;8.11905;10.394917;13.947995;23.296301;21.549132999999998
2013-11-13;7.57442;7.118;71.51119200000001;47.925746999999994;27.017305;6.378813;48.645016;45.740497999999995;1.6817529999999998;10.909951;15.184360999999999;41.428416999999996;35.250885;34.946148;52.060368;3.304708;27.978645;37.758255;11.63;7.932351;54.499680000000005;15.566637;43.978046;21.324785000000002;10.612425;4.611559;55.204788;8.026283;10.631642999999999;13.879138000000001;23.060659;21.367666
2013-11-12;7.669749;7.303;72.022224;48.472038;27.265263;6.457564;48.581993;46.051712;1.6762580000000002;10.975799;15.313356;41.954746;35.283046999999996;34.989067;53.409626;3.345079;28.279315999999998;37.832993;11.805;7.959392;54.793888;15.733928;44.066307;21.655466;10.704725999999999;4.558987;55.530373;8.090816;10.627417;14.035982999999998;23.345617;21.56728
2013-11-11;7.742947999999999;7.235;72.310158;49.814625;27.890112;6.516627;48.726044;46.293774;1.6823869999999999;11.074568;15.504773000000002;41.776329;35.48;35.173598999999996;52.335922;3.353153;28.287663000000002;37.464001;11.98;7.995448;54.553173;15.948402999999999;44.266033;21.779472;10.625015;4.643596;56.118233;8.195675999999999;10.623189;14.200482999999998;23.570322;21.51284
2013-11-08;7.760822;7.256;71.691154;49.481297;28.00913;6.546158999999999;48.365913;45.904747;1.690419;10.881144;15.084489000000001;41.330288;35.210696999999996;34.993359000000005;51.366737;3.2950190000000004;28.225025;37.384602;11.8;7.942183;54.472935;15.96127;44.033787;21.345454999999998;10.557894000000001;4.593488;55.819778;7.962560000000001;10.509052;14.192831;23.109973999999998;21.449327
2013-11-07;7.79657;7.158;71.935867;49.666481;28.723244;6.447721;48.257874;46.354286;1.821882;10.572488;15.059522;41.484573;35.632736;35.830212;51.366737;3.3394269999999997;27.815788;37.856346;11.9;7.914321000000001;54.927616;16.038483;44.09417;21.246248;10.6838;4.66331;56.344333999999996;8.397349;10.66969;14.177531;23.885363;21.467474
2013-11-06;7.494411;7.268;72.34620699999999;49.546112;28.430656;6.359126;48.428940000000004;46.172745;1.8092009999999998;10.819412;15.15523;42.048809000000006;35.833725;34.821697;51.59478;3.234464;27.556881;39.350983;11.935;7.983975;53.759701;16.038483;44.149918;21.370256;10.646028;4.6493459999999995;56.02779399999999;8.288443;10.314596;14.326728;23.910067;21.222494
2013-11-05;7.451002000000001;7.217;71.979088;48.759079;26.868532000000002;6.368969;48.095814000000004;46.017132000000004;1.7240240000000002;10.728872;14.967976;41.76228;35.624695;34.632866;51.889339;3.148879;27.561054;39.056725;11.91;7.989712;53.358513;15.798272;43.583233;21.192514000000003;10.755089;4.6764529999999995;55.783606999999996;8.131144;10.378006;14.280821;24.203229999999998;21.158979000000002
2013-11-04;7.487601;7.298;72.418198;48.157227;26.898289000000002;6.546158999999999;48.491962;46.665504;1.724659;10.860565;15.342485;41.987095000000004;35.773422;35.55555;52.544964;3.1997459999999998;27.819963;39.14547;12.05;8.317495;54.570999;15.96127;43.89909;21.494260999999998;10.767679;4.716703;56.832714;8.139218;10.627417;14.31525;24.529303;21.286007
2013-11-01;7.575271000000001;7.417;72.022224;46.860935;26.843737;6.477252;48.89711;46.812473;1.6942240000000002;10.827641999999999;15.267582999999998;41.727024;35.97842;35.722919;52.972545999999994;3.186827;27.632044;39.047385999999996;11.935;8.313398;54.642323;16.132851000000002;43.69471;21.473591;10.742498;4.642774;56.262939;8.059353999999999;10.500597;14.242564000000002;23.973057;21.340448000000002
2013-10-31;7.572717999999999;7.71;72.20219399999999;46.860935;27.175997;6.437876;49.176212;47.149628;1.698662;10.700064999999999;15.313356;41.652077;36.388409;35.894585;52.696991000000004;3.2070119999999998;27.627871999999996;39.075409;11.89;8.284717;57.513077;15.828298;43.731865;21.523195;10.784438;4.678918;56.118233;7.8294559999999995;10.66969;14.303773999999999;24.016904999999998;21.413034
2013-10-30;7.398231;7.723;71.986267;46.555382;27.032183000000003;6.300063;48.825084999999994;45.619465000000005;1.6908419999999997;10.654796000000001;15.084489000000001;41.471348;36.360268;34.98048;49.88446;3.1771380000000002;27.652925;38.80917;12.17;8.329786;57.602230000000006;15.352162;44.066307;21.382656;10.826378;4.641953;55.71125;7.601978;10.665462;14.204309;24.01964;21.394888
2013-10-29;7.433978999999999;7.734;72.922073;45.675762;27.275181;6.250843;50.193591999999995;46.259192999999996;1.676047;10.576603;15.201003;41.749058000000005;36.287921999999995;35.023399;50.739624;3.1884419999999998;27.857546000000003;38.650372;11.89;8.497776;57.085136;15.377897;43.773666;21.390923;10.885077;4.7306669999999995;55.68411999999999;7.646342999999999;10.517507;14.357332999999999;24.052546;21.376739999999998
2013-10-28;7.33184;7.448;73.354012;45.036869;27.295016999999998;6.113029;50.00452;45.567593;1.659138;10.654796000000001;14.897232;41.643265;35.9342;34.444038;50.730114;3.12385;27.890953000000003;38.402824;11.81;8.342078;56.746353000000006;15.296397;43.392788;21.155312;10.872571;4.594308;55.394711;7.5632600000000005;10.864146;14.322901000000002;23.877157;21.503769000000002
2013-10-25;7.531011;7.636;73.282005;45.407238;27.066898;6.1327169999999995;49.788441;46.120869;1.654277;10.872912;15.205166;42.414684;35.833725;35.104939;49.399868;3.1698720000000002;27.970299;38.575638;11.805;8.313398;58.939537;15.61811;43.536784999999995;21.237984;10.721485000000001;4.568843;56.59756899999999;8.024664;10.974053999999999;14.361157;23.512711;21.685234
2013-10-24;7.761674;7.769;72.634132;44.814651;26.982591999999997;6.201624;49.365284;46.84705;1.653643;10.905836;15.508935000000001;41.982689;35.363438;35.5298;49.675415;3.197324;27.673803000000003;38.673725;11.79;8.342078;60.865253;15.875482;43.676128000000006;21.188381;10.914512;4.647703;57.22160699999999;8.361051;11.024782;14.514179;23.649721;21.667088
2013-10-23;7.578675;7.661;73.92987099999999;43.796131;26.739594;6.250843;49.104186999999996;45.818298;1.661675;11.004605999999999;15.542223000000002;41.665302000000004;35.218734999999995;34.933273;50.217017999999996;3.1650270000000003;27.218628000000002;38.524260999999996;11.82;8.260133999999999;60.134190000000004;15.956983;43.657546999999994;20.837032;10.599834;4.769275;56.163456000000004;8.667574;10.982509;14.452971;23.649721;21.630793
